wl,n,k
55.04,3.191804,0.0007916673
55.06,3.191782,0.0007913216
55.08,3.191761,0.0007909763
55.1,3.191739,0.0007906313
55.12,3.191717,0.0007902866
55.14,3.191695,0.0007899422
55.16,3.191673,0.0007895981
55.18,3.191651,0.0007892544
55.2,3.19163,0.0007889109
55.22,3.191608,0.0007885678
55.24,3.191586,0.000788225
55.26,3.191565,0.0007878826
55.28,3.191543,0.0007875404
55.3,3.191521,0.0007871986
55.32,3.1915,0.000786857
55.34,3.191478,0.0007865158
55.36,3.191457,0.0007861749
55.38,3.191435,0.0007858343
55.4,3.191414,0.000785494
55.42,3.191392,0.0007851541
55.44,3.191371,0.0007848144
55.46,3.191349,0.0007844751
55.48,3.191328,0.0007841361
55.5,3.191306,0.0007837974
55.52,3.191285,0.000783459
55.54,3.191264,0.0007831209
55.56,3.191242,0.0007827831
55.58,3.191221,0.0007824456
55.6,3.1912,0.0007821085
55.62,3.191179,0.0007817716
55.64,3.191158,0.0007814351
55.66,3.191136,0.0007810988
55.68,3.191115,0.0007807629
55.7,3.191094,0.0007804272
55.72,3.191073,0.0007800919
55.74,3.191052,0.0007797569
55.76,3.191031,0.0007794222
55.78,3.19101,0.0007790878
55.8,3.190989,0.0007787537
55.82,3.190968,0.0007784199
55.84,3.190947,0.0007780864
55.86,3.190926,0.0007777532
55.88,3.190905,0.0007774204
55.9,3.190884,0.0007770878
55.92,3.190863,0.0007767555
55.94,3.190842,0.0007764235
55.96,3.190821,0.0007760918
55.98,3.190801,0.0007757604
56.0,3.19078,0.0007754294
56.02,3.190759,0.0007750986
56.04,3.190738,0.0007747681
56.06,3.190718,0.0007744379
56.08,3.190697,0.0007741081
56.1,3.190676,0.0007737785
56.12,3.190656,0.0007734492
56.14,3.190635,0.0007731202
56.16,3.190615,0.0007727915
56.18,3.190594,0.0007724631
56.2,3.190573,0.000772135
56.22,3.190553,0.0007718072
56.24,3.190532,0.0007714797
56.26,3.190512,0.0007711525
56.28,3.190491,0.0007708256
56.3,3.190471,0.000770499
56.32,3.190451,0.0007701727
56.34,3.19043,0.0007698466
56.36,3.19041,0.0007695209
56.38,3.19039,0.0007691954
56.4,3.190369,0.0007688703
56.42,3.190349,0.0007685454
56.44,3.190329,0.0007682208
56.46,3.190308,0.0007678965
56.48,3.190288,0.0007675726
56.5,3.190268,0.0007672489
56.52,3.190248,0.0007669254
56.54,3.190228,0.0007666023
56.56,3.190208,0.0007662795
56.58,3.190187,0.0007659569
56.6,3.190167,0.0007656347
56.62,3.190147,0.0007653127
56.64,3.190127,0.000764991
56.66,3.190107,0.0007646696
56.68,3.190087,0.0007643485
56.7,3.190067,0.0007640277
56.72,3.190047,0.0007637071
56.74,3.190027,0.0007633869
56.76,3.190008,0.0007630669
56.78,3.189988,0.0007627472
56.8,3.189968,0.0007624278
56.82,3.189948,0.0007621087
56.84,3.189928,0.0007617899
56.86,3.189908,0.0007614713
56.88,3.189889,0.0007611531
56.9,3.189869,0.0007608351
56.92,3.189849,0.0007605174
56.94,3.18983,0.0007601999
56.96,3.18981,0.0007598828
56.98,3.18979,0.0007595659
57.0,3.18977,0.0007592494
57.02,3.189751,0.000758933
57.04,3.189731,0.000758617
57.06,3.189712,0.0007583013
57.08,3.189692,0.0007579858
57.1,3.189673,0.0007576706
57.12,3.189653,0.0007573557
57.14,3.189634,0.0007570411
57.16,3.189614,0.0007567267
57.18,3.189595,0.0007564126
57.2,3.189575,0.0007560988
57.22,3.189556,0.0007557853
57.24,3.189537,0.0007554721
57.26,3.189517,0.0007551591
57.28,3.189498,0.0007548464
57.3,3.189479,0.000754534
57.32,3.189459,0.0007542218
57.34,3.18944,0.0007539099
57.36,3.189421,0.0007535983
57.38,3.189402,0.000753287
57.4,3.189382,0.0007529759
57.42,3.189363,0.0007526651
57.44,3.189344,0.0007523546
57.46,3.189325,0.0007520444
57.48,3.189306,0.0007517344
57.5,3.189287,0.0007514247
57.52,3.189268,0.0007511153
57.54,3.189249,0.0007508061
57.56,3.18923,0.0007504972
57.58,3.189211,0.0007501886
57.6,3.189192,0.0007498802
57.62,3.189173,0.0007495721
57.64,3.189154,0.0007492643
57.66,3.189135,0.0007489568
57.68,3.189116,0.0007486495
57.7,3.189097,0.0007483425
57.72,3.189078,0.0007480357
57.74,3.189059,0.0007477292
57.76,3.18904,0.000747423
57.78,3.189022,0.0007471171
57.8,3.189003,0.0007468114
57.82,3.188984,0.0007465059
57.84,3.188965,0.0007462008
57.86,3.188947,0.0007458959
57.88,3.188928,0.0007455913
57.9,3.188909,0.0007452869
57.92,3.188891,0.0007449828
57.94,3.188872,0.000744679
57.96,3.188853,0.0007443754
57.98,3.188835,0.0007440721
58.0,3.188816,0.000743769
58.02,3.188798,0.0007434662
58.04,3.188779,0.0007431637
58.06,3.18876,0.0007428614
58.08,3.188742,0.0007425594
58.1,3.188724,0.0007422577
58.12,3.188705,0.0007419562
58.14,3.188687,0.0007416549
58.16,3.188668,0.000741354
58.18,3.18865,0.0007410532
58.2,3.188632,0.0007407528
58.22,3.188613,0.0007404526
58.24,3.188595,0.0007401527
58.26,3.188576,0.000739853
58.28,3.188558,0.0007395535
58.3,3.18854,0.0007392544
58.32,3.188522,0.0007389555
58.34,3.188503,0.0007386568
58.36,3.188485,0.0007383584
58.38,3.188467,0.0007380602
58.4,3.188449,0.0007377624
58.42,3.188431,0.0007374647
58.44,3.188413,0.0007371673
58.46,3.188394,0.0007368702
58.48,3.188376,0.0007365733
58.5,3.188358,0.0007362767
58.52,3.18834,0.0007359803
58.54,3.188322,0.0007356842
58.56,3.188304,0.0007353884
58.58,3.188286,0.0007350927
58.6,3.188268,0.0007347974
58.62,3.18825,0.0007345023
58.64,3.188232,0.0007342074
58.66,3.188214,0.0007339128
58.68,3.188197,0.0007336184
58.7,3.188179,0.0007333243
58.72,3.188161,0.0007330305
58.74,3.188143,0.0007327368
58.76,3.188125,0.0007324435
58.78,3.188107,0.0007321504
58.8,3.188089,0.0007318575
58.82,3.188072,0.0007315649
58.84,3.188054,0.0007312725
58.86,3.188036,0.0007309804
58.88,3.188019,0.0007306885
58.9,3.188001,0.0007303969
58.92,3.187983,0.0007301055
58.94,3.187965,0.0007298143
58.96,3.187948,0.0007295235
58.98,3.18793,0.0007292328
59.0,3.187913,0.0007289424
59.02,3.187895,0.0007286522
59.04,3.187877,0.0007283623
59.06,3.18786,0.0007280727
59.08,3.187842,0.0007277832
59.1,3.187825,0.000727494
59.12,3.187807,0.0007272051
59.14,3.18779,0.0007269164
59.16,3.187773,0.000726628
59.18,3.187755,0.0007263397
59.2,3.187738,0.0007260518
59.22,3.18772,0.000725764
59.24,3.187703,0.0007254766
59.26,3.187686,0.0007251893
59.28,3.187668,0.0007249023
59.3,3.187651,0.0007246155
59.32,3.187634,0.000724329
59.34,3.187616,0.0007240427
59.36,3.187599,0.0007237567
59.38,3.187582,0.0007234709
59.4,3.187565,0.0007231853
59.42,3.187547,0.0007228999
59.44,3.18753,0.0007226148
59.46,3.187513,0.00072233
59.48,3.187496,0.0007220454
59.5,3.187479,0.000721761
59.52,3.187462,0.0007214768
59.54,3.187445,0.0007211929
59.56,3.187428,0.0007209093
59.58,3.187411,0.0007206258
59.6,3.187394,0.0007203426
59.62,3.187377,0.0007200597
59.64,3.187359,0.0007197769
59.66,3.187343,0.0007194944
59.68,3.187326,0.0007192122
59.7,3.187309,0.0007189301
59.72,3.187292,0.0007186483
59.74,3.187275,0.0007183668
59.76,3.187258,0.0007180854
59.78,3.187241,0.0007178043
59.8,3.187224,0.0007175235
59.82,3.187207,0.0007172428
59.84,3.18719,0.0007169624
59.86,3.187174,0.0007166823
59.88,3.187157,0.0007164023
59.9,3.18714,0.0007161226
59.92,3.187123,0.0007158432
59.94,3.187107,0.0007155639
59.96,3.18709,0.0007152849
59.98,3.187073,0.0007150061
60.0,3.187057,0.0007147276
60.02,3.18704,0.0007144492
60.04,3.187023,0.0007141711
60.06,3.187007,0.0007138933
60.08,3.18699,0.0007136156
60.1,3.186973,0.0007133382
60.12,3.186957,0.000713061
60.14,3.18694,0.0007127841
60.16,3.186924,0.0007125073
60.18,3.186907,0.0007122308
60.2,3.186891,0.0007119546
60.22,3.186874,0.0007116785
60.24,3.186858,0.0007114027
60.26,3.186841,0.0007111271
60.28,3.186825,0.0007108517
60.3,3.186808,0.0007105766
60.32,3.186792,0.0007103016
60.34,3.186776,0.0007100269
60.36,3.186759,0.0007097525
60.38,3.186743,0.0007094782
60.4,3.186727,0.0007092042
60.42,3.18671,0.0007089304
60.44,3.186694,0.0007086568
60.46,3.186678,0.0007083835
60.48,3.186661,0.0007081103
60.5,3.186645,0.0007078374
60.52,3.186629,0.0007075647
60.54,3.186613,0.0007072923
60.56,3.186597,0.00070702
60.58,3.18658,0.000706748
60.6,3.186564,0.0007064762
60.62,3.186548,0.0007062046
60.64,3.186532,0.0007059332
60.66,3.186516,0.0007056621
60.68,3.1865,0.0007053912
60.7,3.186484,0.0007051205
60.72,3.186468,0.00070485
60.74,3.186451,0.0007045797
60.76,3.186435,0.0007043097
60.78,3.186419,0.0007040399
60.8,3.186403,0.0007037702
60.82,3.186387,0.0007035008
60.84,3.186372,0.0007032317
60.86,3.186356,0.0007029627
60.88,3.18634,0.000702694
60.9,3.186324,0.0007024254
60.92,3.186308,0.0007021571
60.94,3.186292,0.0007018891
60.96,3.186276,0.0007016212
60.98,3.18626,0.0007013535
61.0,3.186244,0.0007010861
61.02,3.186229,0.0007008189
61.04,3.186213,0.0007005518
61.06,3.186197,0.0007002851
61.08,3.186181,0.0007000185
61.1,3.186166,0.0006997521
61.12,3.18615,0.0006994859
61.14,3.186134,0.00069922
61.16,3.186118,0.0006989543
61.18,3.186103,0.0006986887
61.2,3.186087,0.0006984235
61.22,3.186071,0.0006981584
61.24,3.186056,0.0006978935
61.26,3.18604,0.0006976288
61.28,3.186025,0.0006973644
61.3,3.186009,0.0006971001
61.32,3.185993,0.0006968361
61.34,3.185978,0.0006965723
61.36,3.185962,0.0006963086
61.38,3.185947,0.0006960453
61.4,3.185931,0.0006957821
61.42,3.185916,0.0006955191
61.44,3.1859,0.0006952563
61.46,3.185885,0.0006949938
61.48,3.185869,0.0006947314
61.5,3.185854,0.0006944693
61.52,3.185839,0.0006942073
61.54,3.185823,0.0006939456
61.56,3.185808,0.0006936841
61.58,3.185792,0.0006934228
61.6,3.185777,0.0006931617
61.62,3.185762,0.0006929008
61.64,3.185747,0.0006926401
61.66,3.185731,0.0006923796
61.68,3.185716,0.0006921193
61.7,3.185701,0.0006918593
61.72,3.185685,0.0006915994
61.74,3.18567,0.0006913397
61.76,3.185655,0.0006910803
61.78,3.18564,0.0006908211
61.8,3.185624,0.000690562
61.82,3.185609,0.0006903032
61.84,3.185594,0.0006900445
61.86,3.185579,0.0006897861
61.88,3.185564,0.0006895279
61.9,3.185549,0.0006892699
61.92,3.185534,0.0006890121
61.94,3.185519,0.0006887544
61.96,3.185503,0.000688497
61.98,3.185488,0.0006882398
62.0,3.185473,0.0006879828
62.02,3.185458,0.000687726
62.04,3.185443,0.0006874694
62.06,3.185428,0.000687213
62.08,3.185413,0.0006869568
62.1,3.185398,0.0006867008
62.12,3.185383,0.000686445
62.14,3.185369,0.0006861894
62.16,3.185354,0.0006859341
62.18,3.185339,0.0006856789
62.2,3.185324,0.0006854239
62.22,3.185309,0.0006851691
62.24,3.185294,0.0006849145
62.26,3.185279,0.0006846601
62.28,3.185265,0.0006844059
62.3,3.18525,0.0006841519
62.32,3.185235,0.0006838981
62.34,3.18522,0.0006836445
62.36,3.185205,0.0006833911
62.38,3.185191,0.0006831379
62.4,3.185176,0.0006828849
62.42,3.185161,0.0006826321
62.44,3.185147,0.0006823795
62.46,3.185132,0.0006821271
62.48,3.185117,0.0006818748
62.5,3.185102,0.0006816228
62.52,3.185088,0.000681371
62.54,3.185073,0.0006811194
62.56,3.185059,0.0006808679
62.58,3.185044,0.0006806167
62.6,3.185029,0.0006803657
62.62,3.185015,0.0006801148
62.64,3.185,0.0006798642
62.66,3.184986,0.0006796137
62.68,3.184971,0.0006793634
62.7,3.184957,0.0006791134
62.72,3.184942,0.0006788635
62.74,3.184928,0.0006786138
62.76,3.184913,0.0006783643
62.78,3.184899,0.000678115
62.8,3.184884,0.0006778659
62.82,3.18487,0.000677617
62.84,3.184855,0.0006773683
62.86,3.184841,0.0006771198
62.88,3.184827,0.0006768715
62.9,3.184812,0.0006766233
62.92,3.184798,0.0006763754
62.94,3.184784,0.0006761276
62.96,3.184769,0.00067588
62.98,3.184755,0.0006756327
63.0,3.184741,0.0006753855
63.02,3.184726,0.0006751385
63.04,3.184712,0.0006748917
63.06,3.184698,0.0006746451
63.08,3.184684,0.0006743986
63.1,3.184669,0.0006741524
63.12,3.184655,0.0006739063
63.14,3.184641,0.0006736605
63.16,3.184627,0.0006734148
63.18,3.184613,0.0006731693
63.2,3.184598,0.0006729241
63.22,3.184584,0.000672679
63.24,3.18457,0.000672434
63.26,3.184556,0.0006721893
63.28,3.184542,0.0006719448
63.3,3.184528,0.0006717004
63.32,3.184514,0.0006714563
63.34,3.1845,0.0006712123
63.36,3.184486,0.0006709685
63.38,3.184472,0.0006707249
63.4,3.184458,0.0006704815
63.42,3.184444,0.0006702382
63.44,3.18443,0.0006699952
63.46,3.184416,0.0006697523
63.48,3.184402,0.0006695096
63.5,3.184388,0.0006692671
63.52,3.184374,0.0006690248
63.54,3.18436,0.0006687827
63.56,3.184346,0.0006685408
63.58,3.184332,0.000668299
63.6,3.184318,0.0006680574
63.62,3.184305,0.0006678161
63.64,3.184291,0.0006675748
63.66,3.184277,0.0006673338
63.68,3.184263,0.000667093
63.7,3.184249,0.0006668523
63.72,3.184235,0.0006666119
63.74,3.184222,0.0006663716
63.76,3.184208,0.0006661315
63.78,3.184194,0.0006658915
63.8,3.18418,0.0006656518
63.82,3.184167,0.0006654122
63.84,3.184153,0.0006651729
63.86,3.184139,0.0006649337
63.88,3.184125,0.0006646946
63.9,3.184112,0.0006644558
63.92,3.184098,0.0006642171
63.94,3.184085,0.0006639787
63.96,3.184071,0.0006637404
63.98,3.184057,0.0006635023
64.0,3.184044,0.0006632643
64.02,3.18403,0.0006630266
64.04,3.184016,0.000662789
64.06,3.184003,0.0006625516
64.08,3.183989,0.0006623144
64.1,3.183976,0.0006620773
64.12,3.183962,0.0006618405
64.14,3.183949,0.0006616038
64.16,3.183935,0.0006613673
64.18,3.183922,0.0006611309
64.2,3.183908,0.0006608948
64.22,3.183895,0.0006606588
64.24,3.183882,0.000660423
64.26,3.183868,0.0006601874
64.28,3.183855,0.0006599519
64.3,3.183841,0.0006597167
64.32,3.183828,0.0006594816
64.34,3.183814,0.0006592467
64.36,3.183801,0.0006590119
64.38,3.183788,0.0006587774
64.4,3.183774,0.000658543
64.42,3.183761,0.0006583088
64.44,3.183748,0.0006580747
64.46,3.183734,0.0006578409
64.48,3.183721,0.0006576072
64.5,3.183708,0.0006573737
64.52,3.183695,0.0006571403
64.54,3.183681,0.0006569072
64.56,3.183668,0.0006566742
64.58,3.183655,0.0006564414
64.6,3.183642,0.0006562087
64.62,3.183629,0.0006559763
64.64,3.183615,0.0006557439
64.66,3.183602,0.0006555118
64.68,3.183589,0.0006552799
64.7,3.183576,0.0006550481
64.72,3.183563,0.0006548165
64.74,3.18355,0.000654585
64.76,3.183537,0.0006543538
64.78,3.183523,0.0006541227
64.8,3.18351,0.0006538918
64.82,3.183497,0.000653661
64.84,3.183484,0.0006534305
64.86,3.183471,0.0006532
64.88,3.183458,0.0006529698
64.9,3.183445,0.0006527397
64.92,3.183432,0.0006525098
64.94,3.183419,0.0006522801
64.96,3.183406,0.0006520506
64.98,3.183393,0.0006518212
65.0,3.18338,0.000651592
65.02,3.183367,0.0006513629
65.04,3.183354,0.000651134
65.06,3.183341,0.0006509053
65.08,3.183329,0.0006506768
65.1,3.183316,0.0006504484
65.12,3.183303,0.0006502202
65.14,3.18329,0.0006499922
65.16,3.183277,0.0006497643
65.18,3.183264,0.0006495366
65.2,3.183251,0.0006493091
65.22,3.183238,0.0006490817
65.24,3.183226,0.0006488545
65.26,3.183213,0.0006486275
65.28,3.1832,0.0006484007
65.3,3.183187,0.000648174
65.32,3.183175,0.0006479474
65.34,3.183162,0.0006477211
65.36,3.183149,0.0006474949
65.38,3.183136,0.0006472688
65.4,3.183124,0.000647043
65.42,3.183111,0.0006468173
65.44,3.183098,0.0006465917
65.46,3.183086,0.0006463664
65.48,3.183073,0.0006461412
65.5,3.18306,0.0006459161
65.52,3.183048,0.0006456912
65.54,3.183035,0.0006454665
65.56,3.183022,0.000645242
65.58,3.18301,0.0006450176
65.6,3.182997,0.0006447934
65.62,3.182985,0.0006445693
65.64,3.182972,0.0006443454
65.66,3.18296,0.0006441217
65.68,3.182947,0.0006438982
65.7,3.182934,0.0006436748
65.72,3.182922,0.0006434515
65.74,3.18291,0.0006432284
65.76,3.182897,0.0006430055
65.78,3.182885,0.0006427828
65.8,3.182872,0.0006425602
65.82,3.18286,0.0006423378
65.84,3.182847,0.0006421155
65.86,3.182835,0.0006418934
65.88,3.182822,0.0006416714
65.9,3.18281,0.0006414497
65.92,3.182797,0.000641228
65.94,3.182785,0.0006410066
65.96,3.182773,0.0006407853
65.98,3.18276,0.0006405641
66.0,3.182748,0.0006403431
66.02,3.182736,0.0006401223
66.04,3.182723,0.0006399017
66.06,3.182711,0.0006396812
66.08,3.182699,0.0006394608
66.1,3.182686,0.0006392407
66.12,3.182674,0.0006390206
66.14,3.182662,0.0006388008
66.16,3.18265,0.0006385811
66.18,3.182637,0.0006383615
66.2,3.182625,0.0006381421
66.22,3.182613,0.0006379229
66.24,3.182601,0.0006377038
66.26,3.182589,0.0006374849
66.28,3.182576,0.0006372661
66.3,3.182564,0.0006370476
66.32,3.182552,0.0006368291
66.34,3.18254,0.0006366108
66.36,3.182528,0.0006363927
66.38,3.182516,0.0006361747
66.4,3.182503,0.0006359569
66.42,3.182491,0.0006357393
66.44,3.182479,0.0006355218
66.46,3.182467,0.0006353044
66.48,3.182455,0.0006350872
66.5,3.182443,0.0006348702
66.52,3.182431,0.0006346533
66.54,3.182419,0.0006344366
66.56,3.182407,0.00063422
66.58,3.182395,0.0006340036
66.6,3.182383,0.0006337874
66.62,3.182371,0.0006335712
66.64,3.182359,0.0006333553
66.66,3.182347,0.0006331395
66.68,3.182335,0.0006329239
66.7,3.182323,0.0006327084
66.72,3.182311,0.0006324931
66.74,3.182299,0.0006322779
66.76,3.182287,0.0006320629
66.78,3.182275,0.000631848
66.8,3.182263,0.0006316333
66.82,3.182252,0.0006314187
66.84,3.18224,0.0006312043
66.86,3.182228,0.00063099
66.88,3.182216,0.0006307759
66.9,3.182204,0.000630562
66.92,3.182192,0.0006303482
66.94,3.18218,0.0006301345
66.96,3.182169,0.000629921
66.98,3.182157,0.0006297077
67.0,3.182145,0.0006294945
67.02,3.182133,0.0006292814
67.04,3.182122,0.0006290685
67.06,3.18211,0.0006288558
67.08,3.182098,0.0006286432
67.1,3.182086,0.0006284308
67.12,3.182075,0.0006282185
67.14,3.182063,0.0006280063
67.16,3.182051,0.0006277943
67.18,3.18204,0.0006275825
67.2,3.182028,0.0006273708
67.22,3.182016,0.0006271593
67.24,3.182005,0.0006269479
67.26,3.181993,0.0006267366
67.28,3.181981,0.0006265256
67.3,3.18197,0.0006263146
67.32,3.181958,0.0006261038
67.34,3.181947,0.0006258932
67.36,3.181935,0.0006256827
67.38,3.181923,0.0006254723
67.4,3.181912,0.0006252621
67.42,3.1819,0.0006250521
67.44,3.181889,0.0006248422
67.46,3.181877,0.0006246324
67.48,3.181866,0.0006244228
67.5,3.181854,0.0006242133
67.52,3.181843,0.000624004
67.54,3.181831,0.0006237949
67.56,3.18182,0.0006235859
67.58,3.181808,0.000623377
67.6,3.181797,0.0006231682
67.62,3.181785,0.0006229597
67.64,3.181774,0.0006227512
67.66,3.181763,0.000622543
67.68,3.181751,0.0006223348
67.7,3.18174,0.0006221268
67.72,3.181728,0.000621919
67.74,3.181717,0.0006217113
67.76,3.181706,0.0006215037
67.78,3.181694,0.0006212963
67.8,3.181683,0.000621089
67.82,3.181672,0.0006208819
67.84,3.18166,0.0006206749
67.86,3.181649,0.0006204681
67.88,3.181637,0.0006202614
67.9,3.181626,0.0006200548
67.92,3.181615,0.0006198484
67.94,3.181604,0.0006196422
67.96,3.181592,0.0006194361
67.98,3.181581,0.0006192301
68.0,3.18157,0.0006190243
68.02,3.181559,0.0006188186
68.04,3.181547,0.000618613
68.06,3.181536,0.0006184076
68.08,3.181525,0.0006182024
68.1,3.181514,0.0006179973
68.12,3.181503,0.0006177923
68.14,3.181491,0.0006175875
68.16,3.18148,0.0006173828
68.18,3.181469,0.0006171782
68.2,3.181458,0.0006169738
68.22,3.181447,0.0006167696
68.24,3.181436,0.0006165655
68.26,3.181425,0.0006163615
68.28,3.181414,0.0006161577
68.3,3.181402,0.000615954
68.32,3.181391,0.0006157504
68.34,3.18138,0.000615547
68.36,3.181369,0.0006153437
68.38,3.181358,0.0006151406
68.4,3.181347,0.0006149376
68.42,3.181336,0.0006147347
68.44,3.181325,0.000614532
68.46,3.181314,0.0006143295
68.48,3.181303,0.000614127
68.5,3.181292,0.0006139247
68.52,3.181281,0.0006137226
68.54,3.18127,0.0006135206
68.56,3.181259,0.0006133187
68.58,3.181248,0.000613117
68.6,3.181237,0.0006129154
68.62,3.181226,0.0006127139
68.64,3.181215,0.0006125126
68.66,3.181205,0.0006123114
68.68,3.181194,0.0006121104
68.7,3.181183,0.0006119095
68.72,3.181172,0.0006117087
68.74,3.181161,0.0006115081
68.76,3.18115,0.0006113076
68.78,3.181139,0.0006111073
68.8,3.181128,0.000610907
68.82,3.181118,0.000610707
68.84,3.181107,0.000610507
68.86,3.181096,0.0006103072
68.88,3.181085,0.0006101076
68.9,3.181074,0.000609908
68.92,3.181064,0.0006097087
68.94,3.181053,0.0006095094
68.96,3.181042,0.0006093103
68.98,3.181031,0.0006091113
69.0,3.18102,0.0006089124
69.02,3.18101,0.0006087137
69.04,3.180999,0.0006085152
69.06,3.180988,0.0006083167
69.08,3.180978,0.0006081184
69.1,3.180967,0.0006079202
69.12,3.180956,0.0006077222
69.14,3.180945,0.0006075243
69.16,3.180935,0.0006073265
69.18,3.180924,0.0006071289
69.2,3.180913,0.0006069314
69.22,3.180903,0.0006067341
69.24,3.180892,0.0006065368
69.26,3.180882,0.0006063397
69.28,3.180871,0.0006061428
69.3,3.180861,0.000605946
69.32,3.18085,0.0006057493
69.34,3.180839,0.0006055527
69.36,3.180829,0.0006053563
69.38,3.180818,0.00060516
69.4,3.180808,0.0006049638
69.42,3.180797,0.0006047678
69.44,3.180786,0.0006045719
69.46,3.180776,0.0006043762
69.48,3.180766,0.0006041805
69.5,3.180755,0.000603985
69.52,3.180744,0.0006037897
69.54,3.180734,0.0006035944
69.56,3.180724,0.0006033994
69.58,3.180713,0.0006032044
69.6,3.180703,0.0006030096
69.62,3.180692,0.0006028148
69.64,3.180682,0.0006026203
69.66,3.180671,0.0006024259
69.68,3.180661,0.0006022315
69.7,3.18065,0.0006020374
69.72,3.18064,0.0006018433
69.74,3.18063,0.0006016494
69.76,3.180619,0.0006014556
69.78,3.180609,0.000601262
69.8,3.180598,0.0006010684
69.82,3.180588,0.000600875
69.84,3.180578,0.0006006818
69.86,3.180567,0.0006004887
69.88,3.180557,0.0006002956
69.9,3.180547,0.0006001028
69.92,3.180537,0.00059991
69.94,3.180526,0.0005997174
69.96,3.180516,0.0005995249
69.98,3.180506,0.0005993326
70.0,3.180495,0.0005991403
70.02,3.180485,0.0005989482
70.04,3.180475,0.0005987563
70.06,3.180465,0.0005985644
70.08,3.180454,0.0005983727
70.1,3.180444,0.0005981811
70.12,3.180434,0.0005979897
70.14,3.180424,0.0005977984
70.16,3.180413,0.0005976072
70.18,3.180403,0.0005974161
70.2,3.180393,0.0005972251
70.22,3.180383,0.0005970343
70.24,3.180373,0.0005968436
70.26,3.180363,0.0005966531
70.28,3.180353,0.0005964626
70.3,3.180342,0.0005962723
70.32,3.180332,0.0005960821
70.34,3.180322,0.0005958921
70.36,3.180312,0.0005957022
70.38,3.180302,0.0005955124
70.4,3.180292,0.0005953227
70.42,3.180282,0.0005951332
70.44,3.180272,0.0005949437
70.46,3.180262,0.0005947544
70.48,3.180252,0.0005945653
70.5,3.180242,0.0005943762
70.52,3.180232,0.0005941873
70.54,3.180222,0.0005939985
70.56,3.180211,0.0005938098
70.58,3.180201,0.0005936213
70.6,3.180191,0.0005934329
70.62,3.180181,0.0005932446
70.64,3.180172,0.0005930564
70.66,3.180162,0.0005928684
70.68,3.180152,0.0005926804
70.7,3.180142,0.0005924927
70.72,3.180132,0.000592305
70.74,3.180122,0.0005921174
70.76,3.180112,0.00059193
70.78,3.180102,0.0005917427
70.8,3.180092,0.0005915555
70.82,3.180082,0.0005913685
70.84,3.180072,0.0005911816
70.86,3.180062,0.0005909948
70.88,3.180052,0.0005908081
70.9,3.180042,0.0005906215
70.92,3.180033,0.0005904351
70.94,3.180023,0.0005902488
70.96,3.180013,0.0005900626
70.98,3.180003,0.0005898765
71.0,3.179993,0.0005896906
71.02,3.179983,0.0005895048
71.04,3.179974,0.0005893191
71.06,3.179964,0.0005891335
71.08,3.179954,0.000588948
71.1,3.179944,0.0005887627
71.12,3.179934,0.0005885775
71.14,3.179925,0.0005883924
71.16,3.179915,0.0005882075
71.18,3.179905,0.0005880226
71.2,3.179895,0.0005878379
71.22,3.179886,0.0005876533
71.24,3.179876,0.0005874688
71.26,3.179866,0.0005872844
71.28,3.179857,0.0005871002
71.3,3.179847,0.0005869161
71.32,3.179837,0.0005867321
71.34,3.179828,0.0005865482
71.36,3.179818,0.0005863644
71.38,3.179808,0.0005861808
71.4,3.179798,0.0005859973
71.42,3.179789,0.0005858139
71.44,3.179779,0.0005856306
71.46,3.17977,0.0005854475
71.48,3.17976,0.0005852644
71.5,3.17975,0.0005850815
71.52,3.179741,0.0005848987
71.54,3.179731,0.000584716
71.56,3.179721,0.0005845335
71.58,3.179712,0.000584351
71.6,3.179702,0.0005841687
71.62,3.179693,0.0005839865
71.64,3.179683,0.0005838044
71.66,3.179674,0.0005836224
71.68,3.179664,0.0005834406
71.7,3.179655,0.0005832589
71.72,3.179645,0.0005830772
71.74,3.179636,0.0005828958
71.76,3.179626,0.0005827144
71.78,3.179617,0.0005825331
71.8,3.179607,0.000582352
71.82,3.179598,0.000582171
71.84,3.179588,0.0005819901
71.86,3.179579,0.0005818093
71.88,3.179569,0.0005816286
71.9,3.17956,0.000581448
71.92,3.17955,0.0005812676
71.94,3.179541,0.0005810873
71.96,3.179531,0.0005809071
71.98,3.179522,0.000580727
72.0,3.179513,0.000580547
72.02,3.179503,0.0005803672
72.04,3.179494,0.0005801874
72.06,3.179485,0.0005800078
72.08,3.179475,0.0005798283
72.1,3.179466,0.0005796489
72.12,3.179456,0.0005794696
72.14,3.179447,0.0005792905
72.16,3.179438,0.0005791114
72.18,3.179428,0.0005789325
72.2,3.179419,0.0005787537
72.22,3.17941,0.000578575
72.24,3.1794,0.0005783964
72.26,3.179391,0.000578218
72.28,3.179382,0.0005780396
72.3,3.179372,0.0005778614
72.32,3.179363,0.0005776832
72.34,3.179354,0.0005775052
72.36,3.179345,0.0005773273
72.38,3.179336,0.0005771496
72.4,3.179326,0.0005769719
72.42,3.179317,0.0005767943
72.44,3.179308,0.0005766169
72.46,3.179298,0.0005764396
72.48,3.179289,0.0005762624
72.5,3.17928,0.0005760853
72.52,3.179271,0.0005759083
72.54,3.179262,0.0005757314
72.56,3.179253,0.0005755547
72.58,3.179243,0.000575378
72.6,3.179234,0.0005752015
72.62,3.179225,0.0005750251
